# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
  186049844302089728,   186049809942358272,  75.254047,   0.046017,  36.251607,   0.033645,  75.242505,   0.046288,  36.237884,   0.033208,   134.5950,     0.9744,   133.4040,     0.9653,    59.6945,     1.1910,    8.28200,    0.08520,  -24.35220,    0.18010,    7.00910,    0.07230,  -25.35170,    0.18660,          *,          *,          *,          *,  9.76, 13.43  ,     4  ,    11 
 3240292416672286720,  3240292416670065792,  75.352236,   0.042272,   6.579976,   0.025680,  75.352565,   0.039923,   6.579168,   0.024585,   135.9740,     1.0104,   134.6880,     0.9413,     3.1378,     1.2860,   -6.60600,    0.07900,   -7.78120,    0.06820,   -6.42140,    0.07430,   -7.41580,    0.06250,   -7.58300,    0.72300,          *,          *, 10.47, 12.00  ,     1  ,     6 
  502515919574627072,   502515198020111616,  75.445202,   0.018021,  73.883479,   0.021374,  75.617725,   0.018298,  73.887990,   0.019523,   209.4960,     1.2097,   211.4520,     1.1884,   173.1746,    -1.9560,   -2.04440,    0.03260,    9.84840,    0.07000,   -3.52080,    0.03820,   10.82030,    0.07300,          *,          *,  -22.79600,    0.69100, 12.18, 12.22  ,     3  ,     9 
  186862310378669696,   186857431295829888,  75.580536,   0.032934,  38.157433,   0.025538,  75.563020,   0.038319,  38.077270,   0.029037,   156.6360,     0.8791,   156.3810,     1.0610,   292.8154,     0.2550,   13.71110,    0.09090,  -21.37660,    0.12430,   11.60580,    0.09390,  -21.32790,    0.14920,   12.40800,    1.94700,          *,          *, 11.70,  9.94  ,     4  ,     7 
  200855799166495360,   200747699129470208,  75.622570,   0.045231,  40.623878,   0.035207,  75.539492,   0.062743,  40.260823,   0.047980,   138.1900,     0.8057,   139.9800,     1.3784,  1326.5648,    -1.7900,  -12.82470,    0.09330,  -23.21170,    0.14120,  -10.35740,    0.12670,  -23.67700,    0.23940,  -24.68200,    0.90000,  -50.10500,    1.02800, 11.26, 11.72  ,     2  ,    10 
 3407518510233429248,  3407121831350730112,  75.779867,   0.050632,  19.017831,   0.036760,  76.575247,   0.044820,  17.816282,   0.033600,    53.3350,     0.1610,    53.7520,     0.1516,  5102.8314,    -0.4170,   16.93210,    0.05660,   -8.64350,    0.03030,   16.39240,    0.05050,   -7.95640,    0.02650,   42.63700,    0.76900,   42.59000,    0.26500, 11.21,  8.62  ,     1  ,     8 
 3409109439136068736,  3409063294007166336,  75.802359,   0.045675,  21.168602,   0.033711,  75.284072,   0.041883,  21.036415,   0.028000,   159.0680,     1.2180,   158.6010,     1.1162,  1803.8340,     0.4670,   18.96340,    0.16110,  -49.35330,    0.38070,   16.12460,    0.12840,  -50.35900,    0.35610,   12.80200,    0.30400,   54.05400,    0.43400,  9.70,  9.95  ,     3  ,    14 
 3290322738355773696,  3290322734060874752,  75.811577,   0.058318,   8.678091,   0.037176,  75.811033,   0.073884,   8.678162,   0.043041,   108.7050,     0.6791,   108.5270,     0.7711,     1.9528,     0.1780,    9.30380,    0.08490,  -25.49780,    0.16360,    8.60430,    0.09920,  -25.51580,    0.18630,   21.34800,    2.60500,   19.42100,    1.84800, 11.80, 11.98  ,     2  ,     8 
  478240661338195328,   478240661338191360,  75.879274,   0.037490,  63.079516,   0.035177,  75.889738,   0.035667,  63.087305,   0.031624,    32.2210,     0.0477,    32.1800,     0.0460,    32.8201,     0.0410,   16.14510,    0.02580,   47.47240,    0.07100,   15.52650,    0.02400,   48.14420,    0.06940,  -26.49900,    0.15900,  -26.02300,    0.18100,  7.73,  7.44  ,     3  ,     7 
  503627044793556224,   503626971775828352,  75.884782,   0.037479,  75.551058,   0.035222,  75.803257,   0.028365,  75.552767,   0.027654,   172.1300,     1.4560,   170.8010,     1.2020,    73.4908,     1.3290,  -10.05790,    0.09820,   -6.42080,    0.08130,  -11.05360,    0.08660,   -3.90380,    0.05210,          *,          *,  -14.30900,    0.35300, 13.77, 10.52  ,     1  ,     9 
 3227767536122292224,  3227735031809981312,  75.982789,   0.034696,   0.035327,   0.025473,  76.829128,   0.027771,   0.134717,   0.022593,   105.2470,     0.4143,   105.1680,     0.3985,  3067.7573,     0.0790,    6.57830,    0.04460,  -21.11090,    0.08630,    9.05370,    0.04670,  -22.95870,    0.09060,   52.25900,    0.30300,   -2.92800,    0.27400, 11.09,  9.60  ,     2  ,     5 
  155409547611799040,   155409543319201408,  76.314119,   0.040269,  27.660113,   0.029932,  76.314526,   0.043485,  27.659689,   0.031751,   175.7710,     1.3750,   176.3120,     1.4233,     2.0035,    -0.5410,  -20.90470,    0.17490,   -3.21330,    0.04720,  -20.40750,    0.17970,   -3.82770,    0.05380,          *,          *,          *,          *,  9.96, 10.17  ,     2  ,     7 
 3394943365683223808,  3394943365683223680,  76.333394,   0.035905,  16.768742,   0.029589,  76.334288,   0.035182,  16.769514,   0.028833,   163.0200,     1.0817,   164.8310,     1.0978,     4.1497,    -1.8110,   39.26000,    0.26650,  -14.91570,    0.10700,   40.17590,    0.27360,  -18.02920,    0.12690,  -57.98600,    0.63400,          *,          *, 12.40, 13.74  ,     2  ,     8 
  552147908811213952,   552147904514758656,  76.608333,   0.018455,  77.495155,   0.022265,  76.612217,   0.019998,  77.495937,   0.022200,   216.4610,     1.1729,   215.3310,     1.0881,     4.1342,     1.1300,   10.96660,    0.06740,  -32.72760,    0.18220,   11.81930,    0.06960,  -31.22800,    0.16390,    4.80800,    0.85200,          *,          *, 10.13, 12.58  ,     2  ,     9 
 3291818727004830464,  3291818722708659200,  76.730561,   0.066104,  10.996622,   0.043704,  76.731262,   0.062149,  10.997804,   0.041735,    95.8210,     0.5550,    94.9310,     0.5195,     4.9238,     0.8900,    6.74920,    0.07400,  -27.78180,    0.16520,    5.49690,    0.06260,  -27.99080,    0.15680,          *,          *,          *,          *, 10.76,  9.69  ,     3  ,     6 
 3394900072412693120,  3394899316498449536,  76.756211,   0.060972,  16.827180,   0.047613,  76.759918,   0.043104,  16.820212,   0.032307,    94.0480,     0.5575,    94.3610,     0.4021,    28.1499,    -0.3130,   24.71160,    0.15510,  -25.29940,    0.15370,   24.60090,    0.11050,  -25.78760,    0.11240,   48.14400,    0.44700,   50.23200,    0.67500,  8.34, 10.12  ,     2  ,     5 
  207081195343456384,   207080993482351488,  76.799278,   0.054308,  47.347341,   0.043636,  76.802065,   0.046946,  47.343574,   0.033683,   147.0410,     1.2543,   147.7090,     1.0330,    15.1697,    -0.6680,   25.46440,    0.22740,  -16.79390,    0.15310,   25.71450,    0.18820,  -15.94600,    0.11900,          *,          *,          *,          *, 11.13,  9.33  ,     3  ,     8 
  285500842832832768,   285500842832832256,  76.875946,   0.027684,  61.198786,   0.027663,  76.880506,   0.027280,  61.201225,   0.027686,   170.9230,     1.0392,   172.6640,     0.9802,    11.8172,    -1.7410,   20.51910,    0.12980,  -28.96070,    0.18080,   20.98360,    0.12460,  -29.65210,    0.17320,    7.68200,    0.29500,    7.41600,    0.53900,  9.98, 10.13  ,     4  ,    11 
 3290540746599303296,  3290540643520088448,  76.940700,   0.056164,   9.071589,   0.042758,  76.939068,   0.054675,   9.066912,   0.041347,    93.5300,     0.4426,    92.3170,     0.4081,    17.8087,     1.2130,    7.07440,    0.07680,  -12.14750,    0.07820,    6.77440,    0.06320,  -12.51490,    0.06790,   12.74100,    0.51500,   13.15700,    1.62900, 11.54, 11.77  ,     2  ,     8 
 3290081910949989888,  3290081906654767616,  76.979270,   0.043278,   8.402166,   0.037024,  76.979838,   0.056170,   8.401774,   0.049533,    53.4590,     0.1555,    53.7830,     0.1574,     2.4665,    -0.3240,    5.93300,    0.02620,  -15.59690,    0.04780,    4.62390,    0.03030,  -15.36920,    0.05010,          *,          *,          *,          *,  9.23,  9.27  ,     2  ,     7 
  201487468594945792,   201487468594945408,  77.438370,   0.043454,  42.670349,   0.041182,  77.439955,   0.047704,  42.670954,   0.047761,    31.2860,     0.0508,    31.0670,     0.0553,     4.7271,     0.2190,  -29.85810,    0.05010,  -26.43400,    0.04420,  -28.63590,    0.05280,  -24.62320,    0.04540,          *,          *,  -11.30400,    0.13100, 10.20,  7.93  ,     2  ,     6 
  156417456177891712,   156371066236087680,  77.452927,   0.039783,  30.696298,   0.031844,  77.680959,   0.114438,  30.344967,   0.088969,    90.3330,     0.3592,    89.8750,     1.1120,  1448.4420,     0.4580,   13.15550,    0.06450,  -25.63750,    0.10460,   11.39370,    0.17880,  -26.30050,    0.33340,   21.39700,    0.54700,   10.46500,    2.66500,  9.67, 11.20  ,     4  ,     6 
 3418904644628483584,  3418904640333374976,  77.462599,   0.045891,  24.179004,   0.036947,  77.463666,   0.044208,  24.174906,   0.033609,    74.6720,     0.3115,    74.5170,     0.2923,    15.1633,     0.1550,    8.68560,    0.04570,   -8.06570,    0.03920,    8.29410,    0.04220,   -8.72790,    0.03870,   19.30300,    0.36900,   20.80200,    0.91700, 11.00, 11.58  ,     2  ,    10 
 3240717962031497728,  3240717962029715712,  77.485413,   0.056804,   6.088625,   0.043068,  77.487408,   0.047612,   6.091134,   0.037956,   112.2060,     0.6809,   112.3920,     0.6433,    11.5146,    -0.1860,   -2.05510,    0.06120,   -0.77630,    0.04130,   -1.59130,    0.04680,   -1.35200,    0.03600,   88.68000,    3.63300,          *,          *, 10.28, 10.17  ,     3  ,     9 
  266993755740665600,   266993755737826176,  77.558191,   0.037963,  53.973890,   0.035666,  77.559718,   0.036814,  53.974718,   0.034894,   120.0010,     0.5303,   120.5820,     0.5293,     4.3976,    -0.5810,   -2.24360,    0.04750,  -12.31550,    0.06580,   -2.12430,    0.04700,  -13.18440,    0.06830,          *,          *,    1.89000,    0.88600, 12.40, 12.35  ,     2  ,     5 
  284604843935107712,   284604839638347904,  77.588916,   0.031484,  60.330213,   0.028185,  77.583621,   0.033610,  60.326863,   0.028374,    95.6660,     0.3303,    95.2940,     0.3354,    15.3127,     0.3720,   24.83860,    0.08900,  -37.32290,    0.13070,   24.68580,    0.09060,  -36.41030,    0.13010,  -15.96100,    0.29700,          *,          *,  9.83, 12.51  ,     2  ,     4 
  574999436928000512,   574999432631636736,  77.701220,   0.022115,  87.188391,   0.023323,  77.678687,   0.021601,  87.188211,   0.024013,   233.6460,     1.3430,   235.3750,     1.3261,     4.0321,    -1.7290,   15.48630,    0.10020,  -51.27260,    0.30110,   17.43760,    0.10830,  -54.61340,    0.31520,   13.45400,    0.46500,          *,          *, 10.57, 12.69  ,     1  ,     5 
  181318611408327552,   181312735893067008,  77.747057,   0.078923,  32.039521,   0.059482,  77.745717,   0.078698,  32.038903,   0.057218,    45.1100,     0.1846,    45.1490,     0.1808,     4.6553,    -0.0390,  -25.63370,    0.10840,    5.51930,    0.02970,  -24.43860,    0.10090,    4.64990,    0.02610,   84.45100,    0.19600,   83.18000,    0.27500,  8.64,  7.86  ,     2  ,     8 
 3394759781601051904,  3394759781601050240,  77.971077,   0.045225,  16.741780,   0.035218,  77.976169,   0.044259,  16.744475,   0.034887,   123.1870,     0.7246,   122.6130,     0.7000,    20.0569,     0.5740,   23.13320,    0.14350,  -17.38170,    0.10820,   22.94120,    0.13800,  -15.79460,    0.09610,          *,          *,  -44.95700,    1.08100,  8.54, 10.96  ,     2  ,    11 
  478087515686689152,   285574544471552256,  78.115627,   0.048498,  62.811551,   0.044727,  78.571182,   0.036930,  61.455006,   0.032612,    83.3650,     0.3612,    81.8570,     0.3033,  4940.7195,     1.5080,    7.49930,    0.04290,  -34.11280,    0.15060,   11.08050,    0.04500,  -39.07780,    0.14620,   11.96400,    0.19200,   23.21000,    0.28000,  9.13,  8.88  ,     4  ,    16 
 3242368706941778688,  3242368702645853184,  78.117634,   0.040482,   8.383479,   0.033580,  78.117252,   0.040315,   8.382057,   0.033812,    62.7410,     0.1734,    62.7820,     0.1716,     5.2969,    -0.0410,   18.34990,    0.05590,    8.15320,    0.02960,   17.54870,    0.05340,    8.65020,    0.03050,   47.59400,    0.70600,   47.39600,    0.12000, 11.71, 11.77  ,     3  ,     8 
  482940283273850112,   482722133295705728,  78.142269,   0.007599,  67.504654,   0.011613,  77.948591,   0.013536,  66.914892,   0.020648,   179.5230,     0.5924,   177.8130,     0.9903,  2139.8377,     1.7100,   -9.45890,    0.03450,  -24.82360,    0.08470,   -8.16520,    0.05240,  -22.93730,    0.13380,    3.71200,    2.61800,  -23.82700,    0.22600, 13.16, 11.05  ,     1  ,     5 
 3235362412690957056,  3235362412690956928,  78.267245,   0.019877,   2.931192,   0.016229,  78.267231,   0.020234,   2.931910,   0.016545,   204.4980,     1.0062,   204.1470,     1.0231,     2.5853,     0.3510,   -1.90730,    0.04400,   -2.40410,    0.03420,   -2.18630,    0.04420,   -2.64010,    0.03500,          *,          *,          *,          *, 13.30, 13.49  ,     3  ,     8 
 3395676185888267776,  3395676185886201984,  78.315741,   0.023007,  19.008273,   0.019545,  78.316959,   0.037377,  19.008297,   0.031673,   162.0040,     0.6768,   163.3540,     1.1084,     4.1466,    -1.3500,   34.60350,    0.14910,   11.61340,    0.05540,   34.76750,    0.24300,   11.70890,    0.08930,          *,          *,   57.33300,    1.11700, 13.23, 11.61  ,     2  ,     8 
 3393955523204696832,  3393910438931818496,  78.436152,   0.028674,  16.080107,   0.024654,  78.559730,   0.040057,  16.123260,   0.034101,   136.3800,     0.6124,   137.1790,     0.8974,   454.8284,    -0.7990,   -1.55460,    0.03820,   -7.64650,    0.04370,   -0.74260,    0.05020,   -8.15710,    0.06370,   16.17100,    4.54700,   14.31400,    2.08300, 13.45, 12.55  ,     2  ,     5 
  285574544471552384,   285574544471552256,  78.568830,   0.036286,  61.455081,   0.039029,  78.571182,   0.036930,  61.455006,   0.032612,    80.7100,     0.3442,    81.8570,     0.3033,     4.0551,    -1.1470,   11.20500,    0.05120,  -39.74380,    0.17130,   11.08050,    0.04500,  -39.07780,    0.14620,   24.33600,    0.68000,   23.21000,    0.28000, 11.79,  8.88  ,     3  ,    13 
 3233724758841351168,  3233724758839275264,  78.762063,   0.028964,   1.137602,   0.024743,  78.761993,   0.056973,   1.137280,   0.044018,   112.9850,     0.5063,   113.2590,     0.9464,     1.1863,    -0.2740,  -30.58700,    0.14190,  -19.77230,    0.09340,  -29.31240,    0.26250,  -20.75490,    0.18150,          *,          *,          *,          *,  9.88, 10.15  ,     2  ,     5 
 3422662328699013376,  3422656453180918784,  78.944624,   0.052292,  29.466235,   0.038463,  78.943737,   0.082821,  29.466895,   0.088378,    87.3350,     0.4639,    85.7870,     0.5710,     3.6571,     1.5480,   -1.57510,    0.05440,  -29.92720,    0.16190,   -1.95670,    0.10550,  -27.49940,    0.19730,          *,          *,  -67.81000,    0.76000,  8.96, 11.41  ,     2  ,     6 
  266651949358228224,   266651945064789248,  79.120795,   0.061263,  54.407702,   0.052747,  79.120376,   0.051030,  54.406989,   0.054360,    83.3680,     0.3145,    83.9230,     0.3915,     2.7128,    -0.5550,    3.04860,    0.04920,  -24.20750,    0.09810,    4.86040,    0.04590,  -24.03500,    0.11810,          *,          *,   19.65300,    0.55400, 11.06, 11.65  ,     2  ,     6 
 3240618868545927680,  3240576468628834176,  79.378944,   0.034422,   6.466649,   0.027780,  78.904579,   0.027586,   6.037259,   0.022640,   178.4460,     1.2545,   179.4700,     1.0470,  2295.3880,    -1.0240,    2.59300,    0.05410,  -27.85500,    0.20080,    5.44210,    0.06300,  -23.96810,    0.14490,   16.94200,    1.19700,          *,          *, 11.44, 13.94  ,     4  ,     9 
 3390479584696290944,  3390479550336552960,  79.429841,   0.041094,  14.717446,   0.032026,  79.428700,   0.040223,  14.711147,   0.031669,   165.9600,     1.2278,   165.6790,     1.2579,    23.0218,     0.2810,   -6.42660,    0.07680,   43.24120,    0.32260,   -6.03950,    0.07500,   43.01260,    0.32910,   44.18900,    0.36800,   43.81200,    0.67000, 10.13, 12.49  ,     2  ,     8 
  213059205702100608,   213015328317767040,  79.571069,   0.041823,  48.387259,   0.039586,  79.198121,   0.046390,  47.991667,   0.047562,   174.9570,     1.2554,   174.3040,     1.4943,  1680.2209,     0.6530,   -5.05890,    0.07110,   -2.95050,    0.05980,   -8.92580,    0.10630,   -0.87970,    0.07040,   -4.58300,    1.81100,   13.22900,    1.45000, 12.69, 12.31  ,     2  ,    11 
  499227177215293056,   499207282926780928,  79.587057,   0.013755,  72.926966,   0.015796,  80.107383,   0.015779,  72.721174,   0.017707,   124.8470,     0.2952,   125.2500,     0.3622,   922.6669,    -0.4030,   -7.02950,    0.02420,  -18.65500,    0.04800,   -7.16440,    0.02750,  -18.61680,    0.05760,  -10.19400,    1.48700,  -10.03900,    0.65500, 13.01, 12.10  ,     2  ,     5 
  208509362166079488,   208509357868687104,  79.800022,   0.050215,  44.844446,   0.034846,  79.804792,   0.050852,  44.843009,   0.039196,   137.1350,     1.0778,   136.7880,     1.1496,    13.2289,     0.3470,    4.57650,    0.05900,  -17.18550,    0.13970,    5.14840,    0.06430,  -17.53100,    0.15340,   16.90000,    0.37300,   18.97800,    0.96400, 10.37, 12.45  ,     4  ,    12 
 3234593201228621952,  3234588115987335552,  79.842892,   0.023818,   2.696904,   0.020286,  79.997664,   0.025438,   2.607717,   0.020567,   181.6010,     0.9941,   181.4720,     0.9802,   642.5335,     0.1290,    9.35030,    0.06620,   -1.64060,    0.03630,   10.14630,    0.07250,   -4.09580,    0.04080,          *,          *,   39.20300,    7.91500, 13.62, 13.04  ,     3  ,     9 
 3387793069768851584,  3387793065473686912,  79.870662,   0.036763,  12.841551,   0.029797,  79.869885,   0.033424,  12.840060,   0.028039,    99.2410,     0.3868,    98.4860,     0.3597,     6.0207,     0.7550,   15.83720,    0.06970,   -0.29450,    0.02380,   16.58550,    0.06730,   -0.67520,    0.02290,   40.43000,    0.21800,   40.53800,    0.93300, 10.17, 12.28  ,     2  ,     6 
 3387779635111148032,  3387779635109651072,  80.005111,   0.039760,  12.738382,   0.033697,  80.005832,   0.053070,  12.738039,   0.046635,   133.3420,     0.7985,   134.1960,     0.8484,     2.8168,    -0.8540,   -1.89710,    0.04880,   -4.96440,    0.04640,   -3.69360,    0.05610,   -5.40840,    0.05350,   22.19600,    0.60800,   19.54700,    1.94600, 11.04, 13.19  ,     2  ,     7 
 3401786416816891392,  3401786382457154048,  80.135822,   0.042440,  19.789474,   0.035242,  80.131491,   0.033603,  19.786042,   0.027433,   150.9110,     0.9146,   152.2450,     0.8425,    19.1803,    -1.3340,    0.34170,    0.06080,  -21.81250,    0.14010,    0.53740,    0.04250,  -21.97740,    0.12560,   50.78900,    0.27100,   46.89900,    3.02300, 10.93, 13.89  ,     1  ,     6 
 3417662913750922240,  3417662913749124352,  80.219160,   0.042008,  25.735524,   0.034461,  80.218796,   0.048412,  25.734234,   0.042312,   132.9310,     0.9525,   131.2440,     1.1379,     4.7917,     1.6870,  -11.43320,    0.09740,   -2.93880,    0.04040,   -8.72330,    0.09560,   -1.29440,    0.04240,   20.30300,    2.91000,          *,          *, 12.53,  9.19  ,     2  ,    12 
  558394955921652608,   558214979612265728,  80.244528,   0.023239,  83.315346,   0.022740,  79.376040,   0.018154,  82.711612,   0.018164,   118.0360,     0.3751,   117.2140,     0.2835,  2203.7073,     0.8220,    6.87470,    0.03210,  -18.20130,    0.06220,    4.18440,    0.02190,  -13.22200,    0.03810,  -29.65200,    0.77500,  -10.53600,    0.78800, 11.59, 11.73  ,     2  ,     5 
 3401453196073990912,  3401453157418115712,  80.269053,   0.039788,  19.033976,   0.036494,  80.265532,   0.042451,  19.032011,   0.039701,   146.6220,     1.0558,   146.6670,     1.0584,    13.9149,    -0.0450,   -4.23890,    0.06130,    4.78300,    0.05340,   -4.71920,    0.06300,    3.64080,    0.05030,          *,          *,   14.09600,    0.52900,  9.28, 10.83  ,     2  ,     6 
